pathname,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,target
karabin/(1).jpg,14.0,6.0,3.0,6.0,11.0,4.0,4.0,30.0,9.0,2.0,30.0,33.0,14.0,34.0,10.0,20.0,2.0,9.0,6.0,23.0,14.0,29.0,25.0,3.0,10.0,22.0,14.0,8.0,19.0,1.0,9.0,11.0,0.0,4.0,6.0,4.0,14.0,26.0,10.0,1.0,karabin
karabin/(79).jpg,7.0,22.0,8.0,10.0,12.0,4.0,7.0,8.0,19.0,13.0,9.0,3.0,5.0,12.0,10.0,16.0,23.0,20.0,13.0,6.0,16.0,5.0,25.0,7.0,19.0,7.0,6.0,18.0,12.0,9.0,28.0,20.0,13.0,0.0,26.0,6.0,15.0,15.0,22.0,4.0,karabin
karabin/(40).jpg,27.0,5.0,5.0,0.0,1.0,4.0,3.0,21.0,22.0,9.0,31.0,30.0,26.0,28.0,9.0,20.0,3.0,6.0,6.0,26.0,19.0,31.0,19.0,4.0,9.0,22.0,11.0,2.0,21.0,1.0,4.0,4.0,3.0,5.0,10.0,5.0,12.0,22.0,14.0,0.0,karabin
karabin/(4).jpg,22.0,8.0,6.0,6.0,7.0,1.0,6.0,21.0,16.0,5.0,23.0,25.0,11.0,29.0,15.0,18.0,6.0,8.0,6.0,22.0,22.0,27.0,14.0,4.0,11.0,25.0,14.0,10.0,22.0,5.0,9.0,13.0,2.0,2.0,7.0,3.0,12.0,25.0,12.0,0.0,karabin
karabin/(63).jpg,10.0,3.0,24.0,10.0,32.0,31.0,12.0,7.0,8.0,11.0,18.0,34.0,11.0,8.0,11.0,9.0,4.0,9.0,40.0,3.0,2.0,13.0,3.0,4.0,30.0,12.0,7.0,7.0,3.0,22.0,15.0,6.0,15.0,5.0,15.0,23.0,12.0,2.0,5.0,4.0,karabin
karabin/(64).jpg,9.0,3.0,22.0,5.0,28.0,7.0,4.0,6.0,3.0,17.0,10.0,5.0,22.0,4.0,18.0,3.0,3.0,4.0,49.0,7.0,7.0,10.0,2.0,4.0,24.0,4.0,18.0,11.0,1.0,10.0,21.0,7.0,11.0,25.0,21.0,59.0,13.0,3.0,12.0,8.0,karabin
karabin/(76).jpg,5.0,9.0,10.0,10.0,17.0,8.0,90.0,7.0,7.0,3.0,7.0,22.0,4.0,9.0,13.0,12.0,4.0,6.0,18.0,11.0,6.0,8.0,21.0,5.0,13.0,6.0,7.0,5.0,8.0,5.0,8.0,15.0,36.0,12.0,7.0,11.0,11.0,8.0,7.0,29.0,karabin
karabin/(39).jpg,8.0,5.0,3.0,6.0,16.0,3.0,3.0,8.0,15.0,9.0,10.0,8.0,4.0,11.0,4.0,11.0,5.0,6.0,15.0,18.0,15.0,7.0,16.0,6.0,73.0,8.0,9.0,6.0,19.0,15.0,11.0,21.0,3.0,3.0,30.0,9.0,51.0,18.0,9.0,3.0,karabin
karabin/(83).jpg,8.0,2.0,9.0,32.0,4.0,14.0,13.0,16.0,3.0,11.0,43.0,44.0,13.0,20.0,3.0,4.0,20.0,14.0,6.0,11.0,4.0,10.0,7.0,6.0,13.0,16.0,9.0,25.0,3.0,12.0,19.0,16.0,10.0,8.0,1.0,9.0,3.0,33.0,3.0,3.0,karabin
karabin/(95).jpg,1.0,1.0,23.0,12.0,40.0,3.0,131.0,4.0,1.0,7.0,10.0,38.0,3.0,3.0,7.0,4.0,12.0,9.0,6.0,6.0,1.0,6.0,4.0,2.0,0.0,9.0,5.0,3.0,3.0,5.0,4.0,2.0,72.0,13.0,7.0,14.0,3.0,11.0,2.0,13.0,karabin
karabin/(34).jpg,6.0,6.0,8.0,10.0,12.0,12.0,91.0,6.0,4.0,7.0,1.0,10.0,9.0,3.0,9.0,12.0,13.0,14.0,37.0,3.0,8.0,1.0,14.0,8.0,40.0,5.0,19.0,11.0,2.0,7.0,19.0,13.0,11.0,9.0,5.0,15.0,7.0,2.0,13.0,18.0,karabin
karabin/(29).jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,karabin
karabin/(12).jpg,9.0,8.0,31.0,7.0,18.0,14.0,28.0,11.0,6.0,12.0,12.0,14.0,14.0,11.0,23.0,15.0,12.0,9.0,9.0,7.0,9.0,6.0,8.0,12.0,13.0,11.0,12.0,11.0,7.0,12.0,8.0,4.0,26.0,16.0,10.0,16.0,16.0,4.0,19.0,10.0,karabin
karabin/(17).jpg,2.0,14.0,8.0,9.0,21.0,2.0,164.0,15.0,12.0,9.0,8.0,8.0,1.0,2.0,3.0,6.0,26.0,22.0,4.0,6.0,4.0,5.0,4.0,2.0,23.0,7.0,3.0,7.0,7.0,7.0,3.0,17.0,22.0,7.0,14.0,2.0,10.0,7.0,5.0,2.0,karabin
karabin/(14).jpg,2.0,4.0,11.0,7.0,9.0,2.0,38.0,2.0,9.0,13.0,3.0,0.0,6.0,1.0,8.0,15.0,7.0,2.0,46.0,5.0,4.0,1.0,11.0,16.0,10.0,16.0,20.0,8.0,1.0,50.0,36.0,7.0,62.0,11.0,6.0,24.0,4.0,2.0,5.0,16.0,karabin
karabin/(48).jpg,10.0,20.0,24.0,13.0,24.0,16.0,53.0,10.0,9.0,9.0,5.0,12.0,8.0,7.0,13.0,10.0,20.0,12.0,7.0,4.0,11.0,13.0,10.0,7.0,13.0,5.0,9.0,21.0,2.0,4.0,4.0,15.0,19.0,10.0,8.0,10.0,12.0,4.0,2.0,35.0,karabin
karabin/(35).jpg,8.0,14.0,11.0,19.0,4.0,9.0,55.0,8.0,22.0,5.0,15.0,19.0,6.0,12.0,8.0,5.0,46.0,17.0,15.0,3.0,12.0,8.0,8.0,1.0,8.0,3.0,1.0,14.0,6.0,0.0,6.0,31.0,8.0,9.0,9.0,17.0,11.0,8.0,13.0,26.0,karabin
karabin/(45).jpg,6.0,16.0,15.0,22.0,0.0,0.0,75.0,10.0,5.0,13.0,4.0,12.0,2.0,6.0,11.0,8.0,32.0,30.0,5.0,2.0,4.0,7.0,9.0,10.0,19.0,10.0,7.0,23.0,4.0,8.0,4.0,9.0,57.0,4.0,5.0,3.0,11.0,5.0,15.0,12.0,karabin
karabin/(5).jpg,10.0,15.0,23.0,10.0,21.0,14.0,31.0,4.0,5.0,14.0,10.0,8.0,15.0,7.0,21.0,9.0,15.0,9.0,22.0,5.0,4.0,10.0,6.0,6.0,14.0,5.0,8.0,4.0,4.0,11.0,4.0,27.0,21.0,13.0,17.0,20.0,9.0,5.0,2.0,42.0,karabin
karabin/(74).jpg,15.0,9.0,16.0,20.0,25.0,7.0,11.0,54.0,12.0,6.0,17.0,32.0,16.0,8.0,13.0,9.0,22.0,7.0,13.0,13.0,10.0,18.0,4.0,5.0,2.0,12.0,18.0,3.0,4.0,14.0,3.0,8.0,17.0,5.0,5.0,14.0,4.0,6.0,9.0,14.0,karabin
karabin/IMG_20201111_220155.jpg,2.0,9.0,6.0,23.0,5.0,19.0,23.0,13.0,3.0,20.0,14.0,25.0,8.0,12.0,3.0,6.0,10.0,35.0,36.0,1.0,6.0,7.0,7.0,4.0,4.0,15.0,10.0,33.0,2.0,9.0,21.0,8.0,27.0,11.0,2.0,20.0,2.0,6.0,5.0,28.0,karabin
karabin/(18).jpg,5.0,9.0,9.0,24.0,10.0,0.0,151.0,9.0,8.0,3.0,17.0,16.0,1.0,8.0,1.0,7.0,16.0,17.0,1.0,14.0,4.0,8.0,7.0,2.0,5.0,14.0,7.0,10.0,4.0,5.0,6.0,15.0,45.0,5.0,6.0,1.0,2.0,9.0,8.0,11.0,karabin
karabin/(87).jpg,24.0,6.0,2.0,1.0,11.0,4.0,1.0,21.0,11.0,6.0,4.0,7.0,27.0,20.0,3.0,13.0,2.0,4.0,23.0,11.0,27.0,4.0,21.0,4.0,23.0,9.0,6.0,4.0,24.0,8.0,16.0,8.0,14.0,6.0,45.0,15.0,31.0,7.0,11.0,16.0,karabin
karabin/(51).jpg,19.0,7.0,12.0,9.0,19.0,57.0,2.0,12.0,27.0,2.0,9.0,7.0,9.0,6.0,16.0,12.0,3.0,3.0,17.0,7.0,6.0,10.0,10.0,9.0,19.0,15.0,8.0,8.0,10.0,3.0,12.0,10.0,5.0,22.0,24.0,24.0,22.0,10.0,6.0,12.0,karabin
karabin/(56).jpg,16.0,9.0,12.0,4.0,5.0,2.0,4.0,4.0,3.0,9.0,8.0,6.0,4.0,10.0,22.0,24.0,4.0,4.0,25.0,21.0,12.0,2.0,29.0,4.0,44.0,21.0,22.0,8.0,10.0,15.0,16.0,10.0,7.0,7.0,5.0,11.0,35.0,11.0,30.0,5.0,karabin
karabin/(19).jpg,2.0,14.0,6.0,47.0,3.0,3.0,122.0,8.0,7.0,5.0,10.0,15.0,13.0,5.0,8.0,9.0,20.0,12.0,7.0,16.0,3.0,2.0,5.0,10.0,4.0,3.0,10.0,8.0,4.0,3.0,8.0,21.0,8.0,14.0,11.0,7.0,2.0,18.0,3.0,24.0,karabin
karabin/IMG_20201111_220143.jpg,4.0,15.0,5.0,9.0,30.0,37.0,28.0,7.0,24.0,8.0,15.0,7.0,9.0,5.0,5.0,7.0,6.0,15.0,20.0,3.0,5.0,6.0,2.0,3.0,5.0,3.0,7.0,7.0,4.0,6.0,3.0,32.0,41.0,8.0,12.0,27.0,4.0,4.0,3.0,59.0,karabin
karabin/(81).jpg,4.0,10.0,22.0,16.0,31.0,15.0,62.0,3.0,3.0,4.0,11.0,16.0,5.0,2.0,17.0,8.0,9.0,3.0,16.0,3.0,4.0,13.0,6.0,7.0,6.0,9.0,12.0,5.0,2.0,5.0,9.0,8.0,35.0,23.0,13.0,14.0,9.0,6.0,4.0,50.0,karabin
karabin/(99).jpg,2.0,3.0,11.0,8.0,11.0,7.0,62.0,5.0,8.0,9.0,7.0,60.0,1.0,3.0,7.0,33.0,7.0,19.0,5.0,5.0,3.0,4.0,33.0,10.0,10.0,10.0,20.0,24.0,5.0,5.0,10.0,6.0,18.0,5.0,4.0,7.0,7.0,7.0,8.0,31.0,karabin
karabin/(20).jpg,8.0,13.0,11.0,71.0,3.0,4.0,64.0,13.0,3.0,5.0,20.0,35.0,4.0,19.0,16.0,7.0,39.0,11.0,4.0,3.0,4.0,11.0,3.0,2.0,3.0,17.0,6.0,20.0,0.0,8.0,4.0,13.0,5.0,3.0,2.0,4.0,4.0,18.0,5.0,15.0,karabin
karabin/(15).jpg,17.0,19.0,11.0,17.0,11.0,6.0,10.0,13.0,15.0,11.0,11.0,8.0,13.0,11.0,20.0,28.0,12.0,11.0,3.0,8.0,20.0,14.0,15.0,7.0,10.0,14.0,9.0,22.0,15.0,2.0,3.0,16.0,15.0,7.0,12.0,8.0,14.0,13.0,12.0,17.0,karabin
karabin/(10).jpg,3.0,1.0,3.0,0.0,7.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,4.0,2.0,0.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,6.0,3.0,8.0,1.0,0.0,karabin
karabin/(37).jpg,5.0,27.0,5.0,26.0,5.0,1.0,17.0,9.0,17.0,9.0,4.0,1.0,7.0,12.0,8.0,23.0,16.0,18.0,9.0,15.0,11.0,18.0,18.0,18.0,30.0,4.0,15.0,27.0,8.0,3.0,14.0,17.0,23.0,2.0,8.0,0.0,9.0,23.0,15.0,3.0,karabin
karabin/(80).jpg,5.0,13.0,17.0,24.0,14.0,12.0,10.0,10.0,6.0,5.0,16.0,14.0,2.0,5.0,17.0,12.0,29.0,7.0,32.0,11.0,12.0,7.0,17.0,3.0,34.0,6.0,7.0,13.0,7.0,9.0,11.0,10.0,14.0,4.0,11.0,17.0,23.0,8.0,13.0,13.0,karabin
karabin/(33).jpg,13.0,11.0,10.0,11.0,11.0,37.0,5.0,18.0,8.0,2.0,29.0,24.0,23.0,14.0,11.0,5.0,2.0,6.0,15.0,18.0,24.0,16.0,6.0,7.0,5.0,14.0,9.0,8.0,6.0,4.0,0.0,6.0,10.0,12.0,7.0,22.0,10.0,21.0,9.0,31.0,karabin
karabin/IMG_20201111_220157.jpg,8.0,6.0,2.0,3.0,14.0,7.0,2.0,5.0,7.0,30.0,6.0,5.0,4.0,3.0,3.0,6.0,10.0,3.0,44.0,3.0,7.0,11.0,8.0,18.0,6.0,12.0,31.0,11.0,3.0,2.0,29.0,4.0,9.0,14.0,1.0,16.0,1.0,7.0,4.0,6.0,karabin
karabin/(77).jpg,4.0,19.0,2.0,31.0,1.0,0.0,28.0,15.0,8.0,3.0,25.0,13.0,4.0,19.0,5.0,22.0,42.0,47.0,0.0,19.0,5.0,13.0,23.0,5.0,4.0,23.0,5.0,18.0,13.0,3.0,3.0,8.0,14.0,1.0,1.0,0.0,4.0,35.0,15.0,0.0,karabin
karabin/(42).jpg,5.0,20.0,4.0,7.0,22.0,2.0,16.0,8.0,5.0,17.0,3.0,4.0,5.0,5.0,12.0,10.0,13.0,8.0,66.0,5.0,8.0,10.0,12.0,7.0,41.0,11.0,10.0,6.0,5.0,11.0,35.0,10.0,11.0,6.0,3.0,42.0,14.0,1.0,13.0,7.0,karabin
karabin/(47).jpg,20.0,14.0,25.0,14.0,17.0,7.0,46.0,8.0,8.0,8.0,5.0,20.0,4.0,12.0,7.0,16.0,12.0,8.0,5.0,6.0,10.0,15.0,8.0,12.0,15.0,5.0,13.0,15.0,1.0,10.0,2.0,9.0,18.0,8.0,11.0,6.0,10.0,17.0,15.0,38.0,karabin
karabin/IMG_20201111_220158.jpg,4.0,25.0,12.0,15.0,42.0,21.0,3.0,7.0,9.0,8.0,30.0,29.0,2.0,7.0,8.0,5.0,16.0,23.0,18.0,16.0,6.0,21.0,8.0,5.0,4.0,14.0,8.0,7.0,4.0,4.0,4.0,9.0,10.0,10.0,14.0,19.0,3.0,20.0,7.0,23.0,karabin
karabin/(90).jpg,3.0,14.0,7.0,1.0,6.0,11.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,8.0,6.0,5.0,4.0,2.0,5.0,1.0,1.0,6.0,4.0,6.0,6.0,10.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.0,karabin
karabin/(97).jpg,6.0,14.0,5.0,22.0,6.0,4.0,1.0,3.0,7.0,25.0,2.0,1.0,3.0,5.0,10.0,44.0,18.0,25.0,6.0,13.0,3.0,13.0,15.0,28.0,40.0,11.0,15.0,33.0,10.0,2.0,41.0,18.0,5.0,6.0,6.0,0.0,15.0,7.0,9.0,3.0,karabin
karabin/(96).jpg,16.0,6.0,13.0,10.0,15.0,4.0,4.0,10.0,11.0,12.0,13.0,14.0,9.0,23.0,11.0,27.0,10.0,17.0,7.0,4.0,20.0,10.0,21.0,5.0,18.0,14.0,13.0,18.0,20.0,13.0,13.0,5.0,7.0,14.0,15.0,6.0,19.0,16.0,12.0,5.0,karabin
karabin/IMG_20201111_220146.jpg,7.0,6.0,6.0,3.0,25.0,45.0,7.0,1.0,21.0,14.0,5.0,2.0,8.0,3.0,13.0,10.0,1.0,3.0,34.0,0.0,12.0,6.0,4.0,17.0,5.0,7.0,7.0,5.0,4.0,3.0,13.0,14.0,12.0,20.0,19.0,55.0,10.0,5.0,2.0,66.0,karabin
karabin/IMG_20201111_220201.jpg,8.0,13.0,12.0,9.0,11.0,17.0,31.0,10.0,9.0,10.0,18.0,11.0,5.0,9.0,7.0,7.0,7.0,17.0,31.0,8.0,9.0,14.0,3.0,6.0,6.0,12.0,12.0,7.0,5.0,6.0,6.0,19.0,33.0,15.0,6.0,25.0,5.0,12.0,6.0,43.0,karabin
karabin/(68).jpg,7.0,1.0,4.0,1.0,19.0,20.0,2.0,3.0,7.0,5.0,6.0,5.0,8.0,10.0,0.0,6.0,2.0,2.0,4.0,15.0,13.0,6.0,14.0,8.0,16.0,2.0,8.0,5.0,5.0,6.0,12.0,1.0,3.0,7.0,9.0,13.0,12.0,7.0,3.0,2.0,karabin
karabin/IMG_20201111_220144.jpg,3.0,15.0,5.0,3.0,8.0,10.0,0.0,2.0,7.0,16.0,2.0,1.0,9.0,5.0,3.0,10.0,4.0,1.0,33.0,10.0,9.0,3.0,9.0,16.0,12.0,7.0,19.0,5.0,13.0,2.0,12.0,3.0,3.0,9.0,8.0,31.0,6.0,6.0,9.0,1.0,karabin
karabin/(2).jpg,21.0,2.0,2.0,4.0,1.0,5.0,2.0,21.0,16.0,4.0,32.0,36.0,20.0,31.0,10.0,15.0,2.0,3.0,3.0,21.0,24.0,37.0,16.0,7.0,7.0,21.0,15.0,2.0,32.0,2.0,4.0,10.0,2.0,7.0,8.0,2.0,11.0,28.0,14.0,0.0,karabin
karabin/orig.png,3.0,8.0,10.0,12.0,21.0,6.0,77.0,7.0,9.0,5.0,16.0,23.0,4.0,3.0,4.0,6.0,9.0,5.0,7.0,9.0,5.0,11.0,11.0,9.0,23.0,7.0,2.0,9.0,15.0,4.0,0.0,20.0,27.0,11.0,12.0,5.0,28.0,0.0,38.0,19.0,karabin
karabin/(85).jpg,7.0,25.0,17.0,12.0,9.0,3.0,63.0,8.0,4.0,11.0,12.0,27.0,9.0,2.0,12.0,8.0,8.0,49.0,8.0,5.0,4.0,17.0,7.0,5.0,12.0,7.0,9.0,14.0,4.0,9.0,2.0,13.0,31.0,4.0,3.0,10.0,12.0,6.0,14.0,18.0,karabin
karabin/(58).jpg,11.0,5.0,8.0,8.0,10.0,3.0,51.0,6.0,9.0,9.0,8.0,37.0,7.0,14.0,7.0,15.0,6.0,12.0,18.0,19.0,10.0,5.0,27.0,6.0,19.0,19.0,9.0,9.0,6.0,10.0,7.0,16.0,27.0,2.0,13.0,13.0,13.0,10.0,14.0,2.0,karabin
karabin/(11).jpg,4.0,1.0,4.0,3.0,30.0,26.0,3.0,6.0,5.0,10.0,12.0,16.0,9.0,7.0,4.0,7.0,0.0,3.0,57.0,7.0,6.0,16.0,9.0,7.0,26.0,21.0,8.0,7.0,6.0,17.0,14.0,6.0,17.0,14.0,17.0,41.0,17.0,8.0,6.0,23.0,karabin
karabin/(70).jpg,1.0,13.0,6.0,7.0,3.0,6.0,20.0,6.0,3.0,18.0,4.0,17.0,2.0,4.0,3.0,8.0,13.0,14.0,61.0,5.0,1.0,5.0,11.0,21.0,23.0,12.0,12.0,7.0,5.0,26.0,37.0,16.0,36.0,13.0,7.0,9.0,6.0,4.0,6.0,29.0,karabin
karabin/(44).jpg,2.0,6.0,6.0,7.0,12.0,14.0,0.0,3.0,3.0,3.0,2.0,4.0,0.0,8.0,3.0,13.0,14.0,13.0,12.0,6.0,2.0,3.0,4.0,5.0,18.0,7.0,4.0,1.0,5.0,2.0,15.0,1.0,2.0,9.0,8.0,8.0,12.0,3.0,8.0,7.0,karabin
karabin/IMG_20201111_220205.jpg,2.0,10.0,6.0,18.0,18.0,14.0,14.0,10.0,10.0,15.0,20.0,22.0,3.0,10.0,12.0,9.0,7.0,5.0,30.0,14.0,11.0,7.0,5.0,24.0,8.0,10.0,25.0,12.0,3.0,3.0,13.0,5.0,15.0,20.0,8.0,17.0,7.0,16.0,6.0,20.0,karabin
karabin/IMG_20201111_220147.jpg,4.0,14.0,9.0,11.0,6.0,14.0,46.0,7.0,6.0,9.0,12.0,18.0,8.0,4.0,2.0,1.0,10.0,38.0,37.0,4.0,4.0,1.0,5.0,9.0,4.0,7.0,8.0,23.0,1.0,6.0,18.0,21.0,45.0,14.0,5.0,22.0,3.0,5.0,5.0,34.0,karabin
karabin/IMG_20201111_220140.jpg,7.0,12.0,14.0,3.0,19.0,29.0,23.0,8.0,10.0,8.0,17.0,26.0,7.0,7.0,11.0,5.0,2.0,0.0,17.0,9.0,17.0,12.0,1.0,3.0,6.0,6.0,10.0,3.0,8.0,14.0,8.0,21.0,26.0,20.0,25.0,28.0,8.0,13.0,3.0,34.0,karabin
karabin/(30).jpg,1.0,2.0,12.0,3.0,3.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,14.0,3.0,5.0,6.0,2.0,2.0,2.0,20.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,4.0,2.0,karabin
karabin/(62).jpg,8.0,6.0,11.0,6.0,18.0,54.0,1.0,5.0,14.0,13.0,12.0,22.0,11.0,11.0,9.0,9.0,5.0,7.0,11.0,6.0,9.0,20.0,11.0,5.0,12.0,16.0,17.0,4.0,3.0,12.0,14.0,9.0,14.0,22.0,19.0,22.0,17.0,6.0,9.0,20.0,karabin
karabin/(66).jpg,5.0,2.0,15.0,1.0,30.0,19.0,1.0,5.0,0.0,7.0,0.0,1.0,2.0,6.0,4.0,6.0,5.0,2.0,36.0,4.0,0.0,6.0,3.0,7.0,23.0,2.0,6.0,2.0,1.0,2.0,12.0,2.0,13.0,1.0,4.0,34.0,15.0,2.0,5.0,18.0,karabin
karabin/IMG_20201111_220204.jpg,3.0,6.0,8.0,10.0,16.0,41.0,9.0,5.0,5.0,12.0,16.0,17.0,5.0,4.0,3.0,9.0,2.0,11.0,45.0,3.0,9.0,7.0,9.0,14.0,10.0,16.0,26.0,5.0,3.0,11.0,18.0,12.0,23.0,16.0,6.0,30.0,5.0,7.0,3.0,40.0,karabin
karabin/(43).jpg,10.0,15.0,3.0,12.0,7.0,0.0,74.0,11.0,18.0,7.0,8.0,19.0,18.0,9.0,10.0,11.0,19.0,22.0,5.0,18.0,9.0,9.0,17.0,7.0,8.0,12.0,15.0,15.0,9.0,2.0,4.0,23.0,14.0,3.0,5.0,12.0,7.0,12.0,8.0,13.0,karabin
karabin/IMG_20201111_220139.jpg,5.0,7.0,15.0,6.0,19.0,25.0,38.0,8.0,19.0,5.0,22.0,23.0,10.0,12.0,8.0,9.0,6.0,1.0,2.0,6.0,9.0,12.0,6.0,3.0,3.0,10.0,6.0,2.0,6.0,8.0,1.0,26.0,22.0,9.0,30.0,23.0,10.0,11.0,5.0,52.0,karabin
karabin/IMG_20201111_220153.jpg,6.0,16.0,8.0,12.0,24.0,21.0,32.0,10.0,17.0,10.0,10.0,13.0,4.0,1.0,3.0,5.0,11.0,18.0,13.0,7.0,11.0,8.0,0.0,6.0,7.0,8.0,4.0,2.0,2.0,3.0,4.0,43.0,43.0,10.0,15.0,23.0,9.0,6.0,4.0,51.0,karabin
karabin/(8).jpg,14.0,3.0,32.0,13.0,26.0,11.0,1.0,6.0,14.0,15.0,12.0,2.0,4.0,12.0,5.0,26.0,9.0,11.0,17.0,9.0,11.0,11.0,14.0,8.0,31.0,9.0,14.0,10.0,4.0,5.0,17.0,11.0,8.0,17.0,10.0,19.0,22.0,10.0,15.0,12.0,karabin
karabin/IMG_20201111_220151.jpg,9.0,8.0,12.0,6.0,21.0,18.0,18.0,6.0,6.0,5.0,20.0,23.0,6.0,8.0,8.0,4.0,7.0,15.0,9.0,11.0,11.0,11.0,6.0,13.0,8.0,20.0,3.0,9.0,4.0,9.0,5.0,26.0,35.0,9.0,18.0,21.0,7.0,10.0,4.0,51.0,karabin
